,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
19952,Puerto Rico,2007,female,15-24 years,6,289832,2.07,Puerto Rico2007,"89,524,131,600",25625,North America
19953,Puerto Rico,2007,female,75+ years,2,124729,1.6,Puerto Rico2007,"89,524,131,600",25625,North America
19954,Puerto Rico,2007,male,5-14 years,3,288317,1.04,Puerto Rico2007,"89,524,131,600",25625,North America
19955,Puerto Rico,2007,female,5-14 years,0,272183,0.0,Puerto Rico2007,"89,524,131,600",25625,North America
19956,Puerto Rico,2008,male,75+ years,22,85490,25.73,Puerto Rico2008,"93,639,316,000",26840,North America
19957,Puerto Rico,2008,male,35-54 years,107,449809,23.79,Puerto Rico2008,"93,639,316,000",26840,North America
19958,Puerto Rico,2008,male,55-74 years,65,291349,22.31,Puerto Rico2008,"93,639,316,000",26840,North America
19959,Puerto Rico,2008,male,25-34 years,37,264001,14.02,Puerto Rico2008,"93,639,316,000",26840,North America
19960,Puerto Rico,2008,male,15-24 years,21,292754,7.17,Puerto Rico2008,"93,639,316,000",26840,North America
19961,Puerto Rico,2008,female,55-74 years,18,354699,5.07,Puerto Rico2008,"93,639,316,000",26840,North America
19962,Puerto Rico,2008,female,35-54 years,16,512979,3.12,Puerto Rico2008,"93,639,316,000",26840,North America
19963,Puerto Rico,2008,female,25-34 years,6,272186,2.2,Puerto Rico2008,"93,639,316,000",26840,North America
19964,Puerto Rico,2008,female,15-24 years,5,288120,1.74,Puerto Rico2008,"93,639,316,000",26840,North America
19965,Puerto Rico,2008,female,75+ years,2,126441,1.58,Puerto Rico2008,"93,639,316,000",26840,North America
19966,Puerto Rico,2008,male,5-14 years,1,284529,0.35,Puerto Rico2008,"93,639,316,000",26840,North America
19967,Puerto Rico,2008,female,5-14 years,0,266454,0.0,Puerto Rico2008,"93,639,316,000",26840,North America
19968,Puerto Rico,2009,male,75+ years,31,85763,36.15,Puerto Rico2009,"96,385,638,000",27661,North America
19969,Puerto Rico,2009,male,55-74 years,82,292914,27.99,Puerto Rico2009,"96,385,638,000",27661,North America
19970,Puerto Rico,2009,male,35-54 years,111,451905,24.56,Puerto Rico2009,"96,385,638,000",27661,North America
19971,Puerto Rico,2009,male,25-34 years,51,263724,19.34,Puerto Rico2009,"96,385,638,000",27661,North America
19972,Puerto Rico,2009,male,15-24 years,25,291774,8.57,Puerto Rico2009,"96,385,638,000",27661,North America
19973,Puerto Rico,2009,female,25-34 years,7,271400,2.58,Puerto Rico2009,"96,385,638,000",27661,North America
19974,Puerto Rico,2009,female,35-54 years,12,513239,2.34,Puerto Rico2009,"96,385,638,000",27661,North America
19975,Puerto Rico,2009,female,55-74 years,7,357988,1.96,Puerto Rico2009,"96,385,638,000",27661,North America
19976,Puerto Rico,2009,female,15-24 years,3,287058,1.05,Puerto Rico2009,"96,385,638,000",27661,North America
19977,Puerto Rico,2009,male,5-14 years,1,280317,0.36,Puerto Rico2009,"96,385,638,000",27661,North America
19978,Puerto Rico,2009,female,5-14 years,0,260415,0.0,Puerto Rico2009,"96,385,638,000",27661,North America
19979,Puerto Rico,2009,female,75+ years,0,127977,0.0,Puerto Rico2009,"96,385,638,000",27661,North America
19980,Puerto Rico,2010,male,75+ years,24,85716,28.0,Puerto Rico2010,"98,381,268,000",28267,North America
19981,Puerto Rico,2010,male,35-54 years,100,454479,22.0,Puerto Rico2010,"98,381,268,000",28267,North America
19982,Puerto Rico,2010,male,55-74 years,60,294917,20.34,Puerto Rico2010,"98,381,268,000",28267,North America
19983,Puerto Rico,2010,male,25-34 years,39,262714,14.85,Puerto Rico2010,"98,381,268,000",28267,North America
19984,Puerto Rico,2010,male,15-24 years,18,291351,6.18,Puerto Rico2010,"98,381,268,000",28267,North America
19985,Puerto Rico,2010,female,55-74 years,15,361444,4.15,Puerto Rico2010,"98,381,268,000",28267,North America
19986,Puerto Rico,2010,female,35-54 years,20,514121,3.89,Puerto Rico2010,"98,381,268,000",28267,North America
19987,Puerto Rico,2010,female,75+ years,2,129428,1.55,Puerto Rico2010,"98,381,268,000",28267,North America
19988,Puerto Rico,2010,female,25-34 years,4,269903,1.48,Puerto Rico2010,"98,381,268,000",28267,North America
19989,Puerto Rico,2010,female,15-24 years,4,286261,1.4,Puerto Rico2010,"98,381,268,000",28267,North America
19990,Puerto Rico,2010,female,5-14 years,0,254282,0.0,Puerto Rico2010,"98,381,268,000",28267,North America
19991,Puerto Rico,2010,male,5-14 years,0,275763,0.0,Puerto Rico2010,"98,381,268,000",28267,North America
20064,Qatar,2001,female,35-54 years,4,51357,7.79,Qatar2001,"17,538,461,538",32510,Asia
20065,Qatar,2001,male,35-54 years,11,141836,7.76,Qatar2001,"17,538,461,538",32510,Asia
20066,Qatar,2001,male,25-34 years,5,99440,5.03,Qatar2001,"17,538,461,538",32510,Asia
20067,Qatar,2001,male,15-24 years,2,48294,4.14,Qatar2001,"17,538,461,538",32510,Asia
20068,Qatar,2001,female,25-34 years,1,38718,2.58,Qatar2001,"17,538,461,538",32510,Asia
20069,Qatar,2001,female,15-24 years,0,32124,0.0,Qatar2001,"17,538,461,538",32510,Asia
20070,Qatar,2001,female,5-14 years,0,49711,0.0,Qatar2001,"17,538,461,538",32510,Asia
20071,Qatar,2001,female,55-74 years,0,7174,0.0,Qatar2001,"17,538,461,538",32510,Asia
20072,Qatar,2001,female,75+ years,0,778,0.0,Qatar2001,"17,538,461,538",32510,Asia
20073,Qatar,2001,male,5-14 years,0,51875,0.0,Qatar2001,"17,538,461,538",32510,Asia
20074,Qatar,2001,male,55-74 years,0,17036,0.0,Qatar2001,"17,538,461,538",32510,Asia
20075,Qatar,2001,male,75+ years,0,1140,0.0,Qatar2001,"17,538,461,538",32510,Asia
20076,Qatar,2004,male,35-54 years,14,190116,7.36,Qatar2004,"31,734,065,934",45517,Asia
20077,Qatar,2004,male,25-34 years,4,127398,3.14,Qatar2004,"31,734,065,934",45517,Asia
20078,Qatar,2004,male,15-24 years,2,67990,2.94,Qatar2004,"31,734,065,934",45517,Asia
20079,Qatar,2004,female,25-34 years,1,55188,1.81,Qatar2004,"31,734,065,934",45517,Asia
20080,Qatar,2004,female,15-24 years,0,44307,0.0,Qatar2004,"31,734,065,934",45517,Asia
20081,Qatar,2004,female,35-54 years,0,65017,0.0,Qatar2004,"31,734,065,934",45517,Asia
20082,Qatar,2004,female,5-14 years,0,53572,0.0,Qatar2004,"31,734,065,934",45517,Asia
20083,Qatar,2004,female,55-74 years,0,9409,0.0,Qatar2004,"31,734,065,934",45517,Asia
20084,Qatar,2004,female,75+ years,0,1300,0.0,Qatar2004,"31,734,065,934",45517,Asia
20085,Qatar,2004,male,5-14 years,0,54893,0.0,Qatar2004,"31,734,065,934",45517,Asia
20086,Qatar,2004,male,55-74 years,0,26617,0.0,Qatar2004,"31,734,065,934",45517,Asia
20087,Qatar,2004,male,75+ years,0,1384,0.0,Qatar2004,"31,734,065,934",45517,Asia
20088,Qatar,2005,male,15-24 years,7,73205,9.56,Qatar2005,"44,530,494,505",55899,Asia
20089,Qatar,2005,male,25-34 years,5,153674,3.25,Qatar2005,"44,530,494,505",55899,Asia
20090,Qatar,2005,male,55-74 years,1,32745,3.05,Qatar2005,"44,530,494,505",55899,Asia
20091,Qatar,2005,female,25-34 years,1,62046,1.61,Qatar2005,"44,530,494,505",55899,Asia
20092,Qatar,2005,male,35-54 years,3,225317,1.33,Qatar2005,"44,530,494,505",55899,Asia
20093,Qatar,2005,female,15-24 years,0,46042,0.0,Qatar2005,"44,530,494,505",55899,Asia
20094,Qatar,2005,female,35-54 years,0,71166,0.0,Qatar2005,"44,530,494,505",55899,Asia
20095,Qatar,2005,female,5-14 years,0,56746,0.0,Qatar2005,"44,530,494,505",55899,Asia
20096,Qatar,2005,female,55-74 years,0,10108,0.0,Qatar2005,"44,530,494,505",55899,Asia
20097,Qatar,2005,female,75+ years,0,1349,0.0,Qatar2005,"44,530,494,505",55899,Asia
20098,Qatar,2005,male,5-14 years,0,62794,0.0,Qatar2005,"44,530,494,505",55899,Asia
20099,Qatar,2005,male,75+ years,0,1426,0.0,Qatar2005,"44,530,494,505",55899,Asia
20100,Qatar,2006,male,75+ years,1,1511,66.18,Qatar2006,"60,882,142,857",64762,Asia
20101,Qatar,2006,male,35-54 years,13,252854,5.14,Qatar2006,"60,882,142,857",64762,Asia
20102,Qatar,2006,female,15-24 years,2,54988,3.64,Qatar2006,"60,882,142,857",64762,Asia
20103,Qatar,2006,male,25-34 years,7,200436,3.49,Qatar2006,"60,882,142,857",64762,Asia
20104,Qatar,2006,male,55-74 years,1,33952,2.95,Qatar2006,"60,882,142,857",64762,Asia
20105,Qatar,2006,female,25-34 years,2,68246,2.93,Qatar2006,"60,882,142,857",64762,Asia
20106,Qatar,2006,male,15-24 years,2,120029,1.67,Qatar2006,"60,882,142,857",64762,Asia
20107,Qatar,2006,female,35-54 years,1,77166,1.3,Qatar2006,"60,882,142,857",64762,Asia
20108,Qatar,2006,female,5-14 years,0,57408,0.0,Qatar2006,"60,882,142,857",64762,Asia
20109,Qatar,2006,female,55-74 years,0,10910,0.0,Qatar2006,"60,882,142,857",64762,Asia
20110,Qatar,2006,female,75+ years,0,1413,0.0,Qatar2006,"60,882,142,857",64762,Asia
20111,Qatar,2006,male,5-14 years,0,61177,0.0,Qatar2006,"60,882,142,857",64762,Asia
20112,Qatar,2007,male,55-74 years,3,36856,8.14,Qatar2007,"79,712,087,912",71460,Asia
20113,Qatar,2007,male,25-34 years,13,259649,5.01,Qatar2007,"79,712,087,912",71460,Asia
20114,Qatar,2007,male,35-54 years,14,301723,4.64,Qatar2007,"79,712,087,912",71460,Asia
20115,Qatar,2007,male,15-24 years,6,158535,3.78,Qatar2007,"79,712,087,912",71460,Asia
20116,Qatar,2007,female,25-34 years,2,76736,2.61,Qatar2007,"79,712,087,912",71460,Asia
20117,Qatar,2007,male,5-14 years,1,61319,1.63,Qatar2007,"79,712,087,912",71460,Asia
20118,Qatar,2007,female,15-24 years,1,61878,1.62,Qatar2007,"79,712,087,912",71460,Asia
20119,Qatar,2007,female,35-54 years,1,84797,1.18,Qatar2007,"79,712,087,912",71460,Asia
20120,Qatar,2007,female,5-14 years,0,58979,0.0,Qatar2007,"79,712,087,912",71460,Asia
20121,Qatar,2007,female,55-74 years,0,11898,0.0,Qatar2007,"79,712,087,912",71460,Asia
20122,Qatar,2007,female,75+ years,0,1485,0.0,Qatar2007,"79,712,087,912",71460,Asia
20123,Qatar,2007,male,75+ years,0,1624,0.0,Qatar2007,"79,712,087,912",71460,Asia
20124,Qatar,2008,male,35-54 years,17,367149,4.63,Qatar2008,"115,270,054,945",87961,Asia
20125,Qatar,2008,male,25-34 years,12,328478,3.65,Qatar2008,"115,270,054,945",87961,Asia
20126,Qatar,2008,male,55-74 years,1,40788,2.45,Qatar2008,"115,270,054,945",87961,Asia
20127,Qatar,2008,female,25-34 years,2,87644,2.28,Qatar2008,"115,270,054,945",87961,Asia
20128,Qatar,2008,male,15-24 years,1,184417,0.54,Qatar2008,"115,270,054,945",87961,Asia
20129,Qatar,2008,female,15-24 years,0,66159,0.0,Qatar2008,"115,270,054,945",87961,Asia
20130,Qatar,2008,female,35-54 years,0,93854,0.0,Qatar2008,"115,270,054,945",87961,Asia
20131,Qatar,2008,female,5-14 years,0,61710,0.0,Qatar2008,"115,270,054,945",87961,Asia
20132,Qatar,2008,female,55-74 years,0,13126,0.0,Qatar2008,"115,270,054,945",87961,Asia
20133,Qatar,2008,female,75+ years,0,1569,0.0,Qatar2008,"115,270,054,945",87961,Asia
20134,Qatar,2008,male,5-14 years,0,63880,0.0,Qatar2008,"115,270,054,945",87961,Asia
20135,Qatar,2008,male,75+ years,0,1691,0.0,Qatar2008,"115,270,054,945",87961,Asia
20136,Qatar,2009,male,55-74 years,2,45092,4.44,Qatar2009,"97,798,351,648",64911,Asia
20137,Qatar,2009,male,15-24 years,8,194348,4.12,Qatar2009,"97,798,351,648",64911,Asia
20138,Qatar,2009,male,25-34 years,16,399923,4.0,Qatar2009,"97,798,351,648",64911,Asia
20139,Qatar,2009,male,35-54 years,15,442932,3.39,Qatar2009,"97,798,351,648",64911,Asia
20140,Qatar,2009,female,15-24 years,2,67911,2.95,Qatar2009,"97,798,351,648",64911,Asia
20141,Qatar,2009,female,25-34 years,1,100429,1.0,Qatar2009,"97,798,351,648",64911,Asia
20142,Qatar,2009,female,35-54 years,0,104199,0.0,Qatar2009,"97,798,351,648",64911,Asia
20143,Qatar,2009,female,5-14 years,0,65535,0.0,Qatar2009,"97,798,351,648",64911,Asia
20144,Qatar,2009,female,55-74 years,0,14648,0.0,Qatar2009,"97,798,351,648",64911,Asia
20145,Qatar,2009,female,75+ years,0,1681,0.0,Qatar2009,"97,798,351,648",64911,Asia
20146,Qatar,2009,male,5-14 years,0,68172,0.0,Qatar2009,"97,798,351,648",64911,Asia
20147,Qatar,2009,male,75+ years,0,1779,0.0,Qatar2009,"97,798,351,648",64911,Asia
20148,Qatar,2010,male,25-34 years,20,466496,4.29,Qatar2010,"125,122,306,346",74055,Asia
20149,Qatar,2010,male,15-24 years,8,189517,4.22,Qatar2010,"125,122,306,346",74055,Asia
20150,Qatar,2010,male,35-54 years,18,523563,3.44,Qatar2010,"125,122,306,346",74055,Asia
20151,Qatar,2010,female,25-34 years,1,113923,0.88,Qatar2010,"125,122,306,346",74055,Asia
20152,Qatar,2010,female,15-24 years,0,67779,0.0,Qatar2010,"125,122,306,346",74055,Asia
20153,Qatar,2010,female,35-54 years,0,115895,0.0,Qatar2010,"125,122,306,346",74055,Asia
20154,Qatar,2010,female,5-14 years,0,70137,0.0,Qatar2010,"125,122,306,346",74055,Asia
20155,Qatar,2010,female,55-74 years,0,16476,0.0,Qatar2010,"125,122,306,346",74055,Asia
20156,Qatar,2010,female,75+ years,0,1858,0.0,Qatar2010,"125,122,306,346",74055,Asia
20157,Qatar,2010,male,5-14 years,0,72634,0.0,Qatar2010,"125,122,306,346",74055,Asia
20158,Qatar,2010,male,55-74 years,0,49265,0.0,Qatar2010,"125,122,306,346",74055,Asia
20159,Qatar,2010,male,75+ years,0,2049,0.0,Qatar2010,"125,122,306,346",74055,Asia
20362,Romania,2000,male,35-54 years,978,2865300,34.13,Romania2000,"37,438,527,800",1758,Europe
20363,Romania,2000,male,55-74 years,658,1934900,34.01,Romania2000,"37,438,527,800",1758,Europe
20364,Romania,2000,male,75+ years,114,375100,30.39,Romania2000,"37,438,527,800",1758,Europe
20365,Romania,2000,male,25-34 years,364,1851600,19.66,Romania2000,"37,438,527,800",1758,Europe
20366,Romania,2000,female,75+ years,65,623400,10.43,Romania2000,"37,438,527,800",1758,Europe
20367,Romania,2000,male,15-24 years,188,1846000,10.18,Romania2000,"37,438,527,800",1758,Europe
20368,Romania,2000,female,55-74 years,171,2347300,7.28,Romania2000,"37,438,527,800",1758,Europe
20369,Romania,2000,female,35-54 years,179,2929500,6.11,Romania2000,"37,438,527,800",1758,Europe
20370,Romania,2000,female,25-34 years,58,1792700,3.24,Romania2000,"37,438,527,800",1758,Europe
20371,Romania,2000,female,15-24 years,32,1771300,1.81,Romania2000,"37,438,527,800",1758,Europe
20372,Romania,2000,male,5-14 years,23,1508100,1.53,Romania2000,"37,438,527,800",1758,Europe
20373,Romania,2000,female,5-14 years,6,1445200,0.42,Romania2000,"37,438,527,800",1758,Europe
20374,Romania,2001,male,35-54 years,1043,2857051,36.51,Romania2001,"40,716,836,998",1914,Europe
20375,Romania,2001,male,75+ years,113,396468,28.5,Romania2001,"40,716,836,998",1914,Europe
20376,Romania,2001,male,55-74 years,540,1915525,28.19,Romania2001,"40,716,836,998",1914,Europe
20377,Romania,2001,male,25-34 years,371,1931865,19.2,Romania2001,"40,716,836,998",1914,Europe
20378,Romania,2001,male,15-24 years,185,1809255,10.23,Romania2001,"40,716,836,998",1914,Europe
20379,Romania,2001,female,75+ years,54,653462,8.26,Romania2001,"40,716,836,998",1914,Europe
20380,Romania,2001,female,55-74 years,178,2329886,7.64,Romania2001,"40,716,836,998",1914,Europe
20381,Romania,2001,female,35-54 years,138,2921486,4.72,Romania2001,"40,716,836,998",1914,Europe
20382,Romania,2001,female,25-34 years,36,1868696,1.93,Romania2001,"40,716,836,998",1914,Europe
20383,Romania,2001,male,5-14 years,26,1456471,1.79,Romania2001,"40,716,836,998",1914,Europe
20384,Romania,2001,female,15-24 years,31,1739076,1.78,Romania2001,"40,716,836,998",1914,Europe
20385,Romania,2001,female,5-14 years,5,1393646,0.36,Romania2001,"40,716,836,998",1914,Europe
20386,Romania,2002,male,35-54 years,1138,2808780,40.52,Romania2002,"46,174,557,556",2231,Europe
20387,Romania,2002,male,75+ years,142,404282,35.12,Romania2002,"46,174,557,556",2231,Europe
20388,Romania,2002,male,55-74 years,651,1878420,34.66,Romania2002,"46,174,557,556",2231,Europe
20389,Romania,2002,male,25-34 years,375,1876794,19.98,Romania2002,"46,174,557,556",2231,Europe
20390,Romania,2002,male,15-24 years,198,1739618,11.38,Romania2002,"46,174,557,556",2231,Europe
20391,Romania,2002,female,75+ years,59,669890,8.81,Romania2002,"46,174,557,556",2231,Europe
20392,Romania,2002,female,55-74 years,187,2292484,8.16,Romania2002,"46,174,557,556",2231,Europe
20393,Romania,2002,female,35-54 years,175,2875101,6.09,Romania2002,"46,174,557,556",2231,Europe
20394,Romania,2002,female,25-34 years,58,1810431,3.2,Romania2002,"46,174,557,556",2231,Europe
20395,Romania,2002,male,5-14 years,35,1372601,2.55,Romania2002,"46,174,557,556",2231,Europe
20396,Romania,2002,female,15-24 years,38,1659695,2.29,Romania2002,"46,174,557,556",2231,Europe
20397,Romania,2002,female,5-14 years,11,1312484,0.84,Romania2002,"46,174,557,556",2231,Europe
20398,Romania,2003,male,35-54 years,1069,2925320,36.54,Romania2003,"59,867,801,205",2898,Europe
20399,Romania,2003,male,55-74 years,662,1863111,35.53,Romania2003,"59,867,801,205",2898,Europe
20400,Romania,2003,male,75+ years,127,421121,30.16,Romania2003,"59,867,801,205",2898,Europe
20401,Romania,2003,male,25-34 years,349,1803090,19.36,Romania2003,"59,867,801,205",2898,Europe
20402,Romania,2003,male,15-24 years,157,1733591,9.06,Romania2003,"59,867,801,205",2898,Europe
20403,Romania,2003,female,75+ years,55,692956,7.94,Romania2003,"59,867,801,205",2898,Europe
20404,Romania,2003,female,55-74 years,176,2280751,7.72,Romania2003,"59,867,801,205",2898,Europe
20405,Romania,2003,female,35-54 years,188,2993019,6.28,Romania2003,"59,867,801,205",2898,Europe
20406,Romania,2003,female,15-24 years,45,1654756,2.72,Romania2003,"59,867,801,205",2898,Europe
20407,Romania,2003,female,25-34 years,36,1733161,2.08,Romania2003,"59,867,801,205",2898,Europe
20408,Romania,2003,male,5-14 years,22,1307126,1.68,Romania2003,"59,867,801,205",2898,Europe
20409,Romania,2003,female,5-14 years,8,1248839,0.64,Romania2003,"59,867,801,205",2898,Europe
20410,Romania,2004,male,55-74 years,646,1874080,34.47,Romania2004,"76,216,441,462",3698,Europe
20411,Romania,2004,male,35-54 years,999,2968149,33.66,Romania2004,"76,216,441,462",3698,Europe
20412,Romania,2004,male,75+ years,127,436622,29.09,Romania2004,"76,216,441,462",3698,Europe
20413,Romania,2004,male,25-34 years,311,1778966,17.48,Romania2004,"76,216,441,462",3698,Europe
20414,Romania,2004,male,15-24 years,166,1719930,9.65,Romania2004,"76,216,441,462",3698,Europe
20415,Romania,2004,female,75+ years,55,715640,7.69,Romania2004,"76,216,441,462",3698,Europe
20416,Romania,2004,female,55-74 years,174,2298125,7.57,Romania2004,"76,216,441,462",3698,Europe
20417,Romania,2004,female,35-54 years,130,3030172,4.29,Romania2004,"76,216,441,462",3698,Europe
20418,Romania,2004,female,25-34 years,49,1706579,2.87,Romania2004,"76,216,441,462",3698,Europe
20419,Romania,2004,male,5-14 years,27,1247536,2.16,Romania2004,"76,216,441,462",3698,Europe
20420,Romania,2004,female,15-24 years,33,1644876,2.01,Romania2004,"76,216,441,462",3698,Europe
20421,Romania,2004,female,5-14 years,3,1190092,0.25,Romania2004,"76,216,441,462",3698,Europe
20422,Romania,2005,male,55-74 years,597,1891105,31.57,Romania2005,"99,697,566,668",4847,Europe
20423,Romania,2005,male,35-54 years,943,2989109,31.55,Romania2005,"99,697,566,668",4847,Europe
20424,Romania,2005,male,75+ years,135,453633,29.76,Romania2005,"99,697,566,668",4847,Europe
20425,Romania,2005,male,25-34 years,289,1771497,16.31,Romania2005,"99,697,566,668",4847,Europe
